"meter_id","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"0x4f33c31f9d872870123d24fd1e4ae67bc230e561",424.701973752231,367.869709133688,375.839302966558,344.304448239219,316.074792215758,318.472593894237,325.928200300842,320.961813477419,314.888266553607,354.087447076372,353.332980108202,398.079637960399
"0x4f53b198c71db29c9cd547b3dd68dea27cde7ac5",256.202603174727,214.887191262605,197.961833177901,175.1787832635,162.963604634162,159.333657469676,164.501375385157,161.03136610239,156.142937905539,183.9094792982,201.392730057864,272.50811928874
"0x4f53e1469c858ed12aa077748e06ab87903ff4de",461.267634326779,423.812425636173,430.079614383347,393.062869764639,365.286125141542,367.173799467359,381.684908943945,376.828069610991,363.911268200645,416.824844474681,435.289545175205,451.22671189271
"0x4f579c1da3121c7549fc9276c6396e03e294a1f2",286.814868158324,274.337288198934,297.27429000561,277.379866048113,270.155384952667,277.505481514891,288.516317443753,275.971056003815,269.740699644304,304.819526250808,279.707074217824,263.183613922084
"0x4f5b47473b8932831da0716c3b19a01c11ad2257",266.285102079575,243.963707870958,249.095983037217,226.688368615682,213.308779636158,205.324403568428,207.330248502312,202.501629970344,203.004736024005,239.33887629175,260.980548326912,253.646694219408
"0x4f6e34103cdaf739c01438eeddd419bcd506bd64",217.384833466676,215.478088864557,233.465157124619,223.948463370661,196.021015114378,199.438954459588,201.326993494884,195.636205590097,187.390162565595,222.850624475145,211.966593260039,202.200652157278
"0x4f81aa117509bb91bd33eff21747488779a3ed69",206.68715064272,191.790474055815,198.403349438932,183.40213870132,165.368335414556,160.732556421416,158.556987691237,160.013199528079,162.931554906992,192.127680914627,201.951902296553,206.778882480187
"0x4f9d043a45694a9ca508fa6792c52515ebebef67",221.514852559141,220.499387514944,235.93644063922,218.969106911737,203.328093493906,203.576742143034,205.815328014478,201.664116893562,194.950846585974,217.620679839919,226.191144154281,230.366988395369
"0x4f9f4db2f582e33ab9ab06f671c0ecce5cda9a4c",184.181646918709,169.928433470844,174.226587241813,161.024183903687,152.29063324196,147.073844307836,147.752171415589,149.206868035543,149.229855314706,171.210044514932,179.791204541266,178.075364407162
"0x4fa56aef83cba2a5232e5639a3e5e7deed4700aa",418.82660119606,361.404422230099,362.177234350955,331.355748388915,299.847214893781,280.118404277139,276.428351204891,279.799569707529,278.816639023823,319.908566824433,319.108331449179,423.932209540159
"0x4fb5316a9c9c181e4444517c4323a8ceb63f0940",201.959282708726,182.032493995877,179.619243022169,160.802772774221,148.753384935579,143.465848325139,146.083075975312,144.588796873712,143.499321204246,168.244877233973,187.49145496524,201.046182432416
"0x4fba4beb5a88f2d986167738864b45fbb641042e",102.092648688077,98.5252011293941,103.416088512403,95.2672601631851,88.9144549366418,89.8285094936744,91.8306693506256,89.9438178906205,88.4688039787608,103.489432149395,103.746527884303,98.8969322932413
"0x4ff0fdcf99b1898217d31b3bea454158b6f0a601",217.040728969148,203.586391613521,215.892477709883,204.399676664867,184.678915078185,183.243625627783,184.843101921089,183.737366772483,179.061621469826,209.940083975458,218.209679061453,199.787851407881
"0x4ffc3a9008ecd75b62fd1a922276dbbc5933fbca",362.847750380956,320.785530212219,326.126625801654,298.864327147793,270.540162908071,252.027722101488,251.411291173013,257.160116001212,259.095275828426,309.510925271098,310.019359078404,343.225690686509
"0x50060497c4d7341db3a495a2650d151999a4945d",275.010983659898,248.490267800814,259.775804216627,238.740799588024,212.086765014165,212.229308466689,214.95009698748,208.31524539181,211.737714901529,243.871886781498,255.09814761193,275.588185389122
"0x500cfed4591d19c401d5453367294bca91c0b3cb",244.121256418272,194.278394625056,175.326611321685,156.965241823717,147.284707981914,141.892271234252,138.020004255216,141.459242330785,145.534537628479,169.532650706188,174.142503874766,262.502779787773
"0x500e33a508a5c20351a335a2c3798dea07194ac6",108.15656116515,101.384416196968,109.228385769903,106.032654239646,95.9924770274389,96.1925474412899,97.9679880002636,97.8288572161298,95.6156098413047,109.568079842814,113.049366292984,101.391316543334
"0x502596e190cb72e849f01cdaa13b9200a0a77f6c",380.059187266166,364.713274025366,366.478993654064,316.219514495805,282.454825299601,275.571067205144,278.725517655204,273.846438920518,270.102171359822,306.034028246521,377.783353779218,448.677832560832
"0x5034c64797dedb7e5ab13125b97f1bd3c7a14af5",180.26261317876,167.568284954752,178.53194106087,167.693901420419,149.402049342435,119.705404447509,121.249661181435,125.192079664865,123.39932147124,140.328088084279,158.178732340203,192.564934794637
"0x5042b9ede0b29f056d3b3e6bae4808b53af0bc56",357.116151510523,329.157234745724,340.461872280602,315.438866961936,301.499079506999,292.587265985798,299.747258049096,297.720561150911,292.480322157945,333.854608431766,348.251883585115,329.85069941949
"0x50626a5d00faaca917d563ad75646ce6860700b4",432.373668316721,405.031500421617,419.609931933585,387.094484736409,366.743524879026,343.319987243896,345.827876936569,346.860547222901,352.759895558456,401.3503252955,422.581765508998,444.347261085778
"0x50ac75fa7469ce24fbb561414ea8db8109dc8482",379.005453734961,345.057852464065,349.720563301554,322.441235383869,290.180537736419,278.374712353367,281.349083616863,282.645827429041,285.588706612785,335.623788971176,351.814841357991,364.591288757
"0x50f1d9b3e27f4e3768643c1b7cb5c42ab13f5d89",114.017105825541,105.841108969298,110.229156685205,102.122357837098,97.047751556932,98.9411405418307,100.411220869431,97.287793762669,96.1444288000929,110.032811587363,109.846738824831,112.896325373474
"0x510949485ba3e9405c9b5b1d60dafb20a6880e0b",496.540577018625,456.054105727874,482.793503285924,451.536644635336,439.584986928076,419.760933418834,422.899101426262,421.233262828911,421.082914783894,478.429352495918,491.71480707294,503.563235585317
"0x51102ee1b07841310c4b4feb80485e73372a798b",200.337332887482,140.557119223471,139.629924997505,122.696340233361,116.767882822553,93.0346934592872,104.537050196694,98.0747096876606,93.798197028312,105.846262615109,161.319043795471,249.789632727122
"0x51765697c0352a067153dd994dec28a2910d9ceb",95.54536707179,90.4492982251143,91.7165111108254,83.5242794266659,78.7905731693102,74.3637234570067,75.7108493810313,74.4326192345735,74.4216312221063,88.2771165028931,91.872175819541,95.1434538128581
"0x51837da17c9a33a34db60c3c7d5b851c5f34c183",307.121277863733,275.523611575962,278.195877555291,254.236868749715,233.163769350557,221.306032270868,224.34046600571,224.843037741331,227.467671443479,261.932358221536,270.763469309122,320.214728436232
"0x5184cb23f3b66ca4804e219dda496c6f936fbadc",565.171463085872,511.057353009898,527.091830432573,491.891209947618,466.413457010344,469.322348383407,486.175959305072,468.325647437502,460.615960637293,526.288738375001,540.54357680084,512.631091476098
"0x51879e065229965b785cdcc9b5cd7b50b6fdfeec",298.865042461201,280.95318802192,292.397088001525,270.997983806372,254.289287961579,253.591559570742,258.281719301273,254.137496708593,253.718425364861,288.66989414006,293.970852633649,296.573434978324
"0x51af4515e1f247db7af68cdf056d729596a4ed6f",246.713085149556,224.974052253271,230.454020033966,210.482002359768,197.048431967982,193.291746033187,191.564603532944,190.504201437589,191.178468432812,222.667275220472,242.125935471823,233.636295934128
"0x51b29099924742cc70d028a6cdad6712330f6724",301.01244421085,275.204508643616,276.346602765711,252.160508521132,238.882458231205,216.608474523546,218.678511427228,222.170901540467,227.200519703834,262.845528243119,279.883268487865,303.236986445641
"0x51db470518dd7a495b2c84c148a5e91cae28cd21",144.001896884411,134.719181275077,142.096111177145,129.192865223976,125.697844076699,126.70605174859,125.692121561343,125.853922250337,123.51212242805,141.113958584336,135.670205490639,126.584102129513
"0x51e99632bfad9b06fcbccc2f97c81537423d5de8",325.166766551606,301.770360576852,306.32103588541,281.838940161773,258.127019793232,262.212174257344,268.813479691558,263.360615502864,250.005066578348,285.641742002275,302.455856866641,297.445052595291
"0x51ec441e960a57fb662528c821079c4a6953798f",431.076541588403,392.796768883562,368.827782016568,260.337921724376,288.185817921633,178.471362106264,179.640917790143,225.380699915716,212.863739134155,257.479627352617,245.533418013699,520.706636582907
"0x51ef7fae58521a051eedd62bc815e15cd74f71b4",188.181625739523,176.217238006618,181.716090513893,166.465237196767,154.517499336218,150.501495144253,150.372333477129,150.737405483297,152.567316587203,174.297270875457,173.931392620346,197.515663030214
"0x51fca622da57e4f01e8e742aba3318ae21365dcf",285.943409471919,266.063086544162,274.785792208194,253.679125943082,245.873706335441,233.916492797391,239.663534885634,239.455285442325,236.518623740504,267.472330903456,274.038973096768,286.717394899971
"0x5208d729fb48165d0aaee98d8d0f19eb15ee3627",202.762930919394,188.763905407795,195.190920417307,176.610306360222,169.396500368736,167.180847812306,172.160194783641,169.210552267356,166.085438069556,191.96938981237,193.369646136774,198.994456390176
"0x522622407fb8a927c2fecc11ada92c8593a865e1",294.768999375257,284.682066084423,292.11506874905,262.544238312031,241.887580718589,232.844632063093,237.988664555992,234.997083140984,236.378387545859,274.281146687646,283.373144650704,293.610467289719
"0x523ccd913d5db2c094cad51d5daf3625cd1e7379",197.097931062759,188.403890097764,194.277118783912,178.620310595373,166.46605996817,165.926124745512,168.663267388149,164.554057155219,158.127403079472,176.284645120889,185.89762584863,195.533666879594
"0x525049312a31de25fda70ff8c0578c3cfe644dbd",275.906088100172,256.381965618081,266.75987267264,243.88971342964,223.573577825046,218.600786303962,221.62989347244,219.484183040806,218.577677236584,262.714026422182,263.095152155999,271.606793689589
"0x5253987bbd0b882fd2c4b9395f5fcc34212e059a",433.538997125443,396.894948424769,394.1221192965,367.463797272941,342.642628791535,340.629569257034,347.313154550453,348.085250755125,340.017670083559,392.397974059816,414.55466176848,420.800340243382
"0x527e622c3c78de734e795e39eee8620fc0ab55ea",30.7603527653829,33.6423736509884,38.0290410940523,36.2567948147859,31.7290281407852,24.6299849165529,24.9653912485009,25.5224065204419,27.4856467324735,31.9524551312249,32.0104285574201,43.867981746712
"0x52968296d6dd9be841964bd8fc4d1449ec727f0e",494.675497613265,468.101601693481,488.658408978796,452.531946573294,418.180778359594,410.451472382628,415.256872966241,416.099115073726,419.534965676194,484.846837161004,484.364978711059,479.1284139062
"0x529760d76fb0a77277f6562536450dbacdee996a",174.325080484924,135.727637166631,140.359469412698,126.128369715731,122.645165701634,119.001768588654,118.305393596963,121.202192207594,118.093595998248,133.913476908847,132.102374188417,162.727255196781
"0x52ae67881875737bb287b709f536945e23a89a54",203.612001254491,186.920045855404,190.765344986384,176.716958478208,168.783336823714,169.205206059273,173.105732335546,169.116803466715,165.218359042848,185.788063238284,188.077883598165,182.458170442973
"0x52af6836fded9ffcf0a53aff6113870a3b9ceaba",332.133524910521,303.562005705437,309.335488785488,284.271539657779,266.579868465308,259.158662444036,268.71994128369,263.74054007436,260.795973676038,303.49245528339,311.207621558801,333.866914320981
"0x52b9b58035fd18e2aa7537ad7dbf7ba7ccb15185",545.125234690215,482.550704985315,474.862389304599,417.554640937499,377.986176705491,356.447049985167,355.467968865877,346.604738983892,350.436188826096,419.489077002192,484.670599840317,547.494538551768
"0x52dfe81d6c9c6bd54f2bab5e24a2dc7d124dfe48",159.265412059872,138.990049578786,140.03349035207,125.206480044474,116.714060934148,113.352167435666,114.935959744569,116.08156193236,114.799509979066,132.787332638815,146.289934375055,158.476027602171
"0x5310fcc5e0bed474fa56831059de1f596cdfa798",144.725531476181,194.950508100755,195.059202030882,176.307969983773,158.389574764779,155.62484877444,157.357924262901,157.877974007874,149.9292922387,86.6495337001931,148.384204170877,206.37407326971
"0x53233e3aa9ebf4aaea57d9b337fe01c9f13012a4",165.620259642707,151.574665089532,150.790882112271,133.654780782831,126.331054042802,119.491959640652,121.657951903431,122.938111759951,122.743122384905,140.784688188895,158.336763678838,161.542363911479
"0x5338e0440f7dbcc50f20487fd7a3a675b7508112",795.91904552622,661.355073330803,658.37569745013,570.883995514345,479.583887211851,446.072271448261,422.406418186406,433.497108856062,430.891149011155,525.685696938462,666.546385275893,762.688403920735
"0x5339c75fe5733e4c0298fb7b7cc879e34ce30348",423.768222227044,382.590226445524,386.551276306289,355.083625906291,323.921393040778,304.241792543302,306.853883564897,306.887277921984,318.970191142646,364.686291733531,399.72814217933,408.453468558413
"0x5344e967f9dce24587d9879d13b4f2be6cfce311",681.428232116108,530.087629891488,535.273197164926,463.592316028021,442.466327587538,422.604426535763,433.637374777871,429.713203113922,419.762210655673,473.362565644284,482.704932051051,692.85639775657
"0x53651b34abab5fd114f46f9da80fd70c63bf9b96",80.460901479798,73.635713064201,75.7509456547052,70.4240292126878,64.9276376029348,62.5583027334294,63.0942638427481,63.2858625780278,64.5577357883843,75.3852602644895,79.8745147073755,81.7907457711965
"0x5380c225a78106c9343af8c502c9534e7371a1bf",857.994753627493,732.166098257996,729.268327025969,659.477715370594,566.029133685689,536.894311987282,537.243433626525,528.293836209548,513.76321238426,615.782022519256,738.147099877467,853.138226679112
"0x538578350f63811b146951bda9bb0f32e86a5874",251.062542088149,232.727174000925,239.506977511638,219.032266284049,212.394364853292,207.662169354139,218.11449386665,207.889245964101,202.94412333013,230.247642156228,246.764959804388,252.196874659579
"0x5391e56be5b60f836d14b59b2ad15aee3e1fcf23",629.159542835264,553.598078051608,556.755665654833,506.729214642846,451.569893183504,426.921442277386,424.219035207309,428.875002809465,426.967385747659,503.806402350162,554.637918871053,579.17399110066
"0x5398b5255ad3b09115538e796eab0eb8cd21d706",448.917364235678,395.377095460081,390.662710308053,358.840185433572,299.916314309471,275.259365334356,272.10462736576,273.121478338898,277.336723088943,342.466776552233,412.964008386728,422.623559029538
"0x53c62630f7f9c00cee8be65b7d60db885477122a",369.076098389025,336.447109908788,352.097140663496,325.091718028669,310.768680873161,310.903693824413,318.895965093426,313.995834963871,301.998674034411,346.673109042347,348.048784310136,361.393220244126
"0x53d07d04ec08c317dce375e8ff1946235e653aa3",107.385301335623,97.8110023290927,100.198969369676,89.4603584957308,82.6670249116478,80.1689655729259,81.015569624319,80.5443992516427,81.9237322221467,95.1242451108876,104.361876243949,108.968972870554
"0x53df9e8ab8b47effdbd299b0c143379bb43438aa",172.675402133803,155.13222318111,159.839566257588,148.273539185848,137.676081720573,134.10222892449,136.67889088176,134.818588376625,133.946788079798,156.568578217884,159.822502521796,173.77764392597
"0x5401785ebef94fbf9d04a6f033d3d42730881252",286.650720721569,260.667206891923,268.538730519551,248.336046639529,231.467379033734,219.584572047244,224.73235884541,227.213519299478,228.754111358304,260.702039574202,270.45303431993,276.889398196307
"0x540b945b4fbfcfc7664680ea1e4ae0cd39f34aa4",306.656294639144,272.668553613743,282.631474322675,262.681495521214,233.616209139849,215.200251662242,208.099790265278,200.672950688934,201.051370203576,228.651050123048,271.767034041211,525.872534696783
"0x5413ea823e0016108c84d830b9c0ea6efc5496b1",212.709465873102,194.176228632016,200.791176021304,185.637226990504,174.630993836007,170.73270878826,180.825318960893,175.462363918352,172.026691574679,196.757508538432,202.048425177765,210.444789489193
"0x541a4127d87a13c85c8cb8c38699fcad78e67a1c",491.521265810631,450.752597011155,464.830509088224,425.193484185985,381.265389427847,362.783319708567,360.042687361228,357.54823908875,360.804288620183,442.211309913297,461.059266272896,476.847936049037
"0x5430123b38b3910792734457c2f1d3ba511ee264",479.6248468674,459.405264471834,488.479576062693,455.173015849508,422.593540302692,420.878675531152,427.350271066946,425.617822545488,424.622564591276,485.204644888147,486.655829891661,503.881791486537
"0x5430609449e95c6061df2a129cd878e9979b314d",556.183107202042,495.987620000819,494.87822603076,468.510633810394,426.194822135133,441.054119664018,450.006302780931,442.854795869987,409.179018346041,471.072004136308,485.409123654151,524.291395876411
"0x54330c39f48c382b401e59a5c14cc4633566fcd9",141.590530613221,132.125381306372,137.369408408595,131.714490310527,112.615992584959,119.344331447384,119.769442311831,114.12180087623,109.559559036931,127.172166584339,141.24126397959,130.948169599612
"0x543f711f6ac59b47ae1e52addcd5a392ce50458f",489.83033243966,430.319476691168,426.282620389137,378.163691115328,334.689593632076,313.961259024699,311.471641117529,314.188381381219,315.298451122531,380.463109490003,437.60592780489,496.434539790128
"0x5446cd77793669663c0592b09b7fba6fc9038b05",892.264942637653,808.554237440583,797.710132053126,725.400613008287,644.184059364306,618.104044610888,622.958712116114,618.742777680292,606.63261941798,712.4038724421,801.939199719592,847.061188393471
"0x545863bcbd945c14e2d90b992df265fc94151833",127.682510054459,119.374036817633,124.11662421027,114.778215854584,108.897565682142,106.203477765494,111.622934713443,107.926101844653,106.563851245157,120.882557091203,116.384081293859,120.035088034725
"0x5494c95cbfe123a9c9f376a7cb244c20b5e9559a",424.757840799267,360.767532289196,366.913846927855,336.357148421625,308.67731809314,281.467071722623,278.826261705544,282.791643555687,295.86291624156,343.696106266768,397.361677827765,426.472290001664
"0x54955732731c6266b67a8d7a2ff601e3125609c4",170.810682931057,156.631429547869,161.877767683776,149.28902987311,137.611633667615,136.952307414044,138.793851580681,138.130107219569,138.266418690479,160.904797120461,163.680761982402,160.713429094316
"0x54cd710eedf883002dd3f6f181aee41e057065ea",45.3192965884808,42.3248626542206,42.0885497318195,44.1680979598917,30.8843397943314,40.3234957913509,39.9828942631186,29.4472167170036,28.8191902047132,27.1681050166826,29.0488819866886,40.1276603140461
"0x54d5a1411d6a2d3063302b62e3cbd535fc960ca9",248.710714598318,234.650411974713,244.156770809018,223.174587541102,217.193218999606,213.571865835861,226.815991176654,218.329325907638,213.885407240413,242.045060483044,243.28834836717,291.653351096114
"0x54dfe84000115cfce492ed922d1bd52948f4a6de",508.191152666769,493.781895376315,516.080028431111,474.964250779881,436.86015406956,409.122243838198,405.786049943538,400.220359758434,410.722147799445,474.873308922096,477.633732607922,515.091023627546
"0x54e2ec0a406b5643f95a6bfc447cdc07272ae194",132.640820655707,124.803467456864,128.441980609476,118.332741132161,113.534289579243,107.046490573549,108.145854720014,108.966708540332,109.939983384849,125.634096954245,130.298049515742,132.141646452254
"0x5504a2cdc87308ff9c04c0a4e6bccb7fbfeaf3b1",412.76405024092,371.162080877761,375.284782613311,342.798270856783,293.459465504839,298.336454984607,304.510252428145,300.33612037917,287.996218517062,329.453903874135,381.789645443528,389.244512150291
"0x550d9d7e213353af0e88f426f6088cbd9ddcee6b",166.884150898738,158.358538409827,161.300565292861,148.349845563554,129.848354651243,129.804113519658,130.466651236007,126.741023575924,126.185338871239,148.643406029218,156.88992489569,160.181598335792
"0x5534a8b6091ec98eada01302c8bc6c0c45f3cf95",140.867425624119,129.923008346817,136.425136849637,126.727236194818,121.890257479219,122.076254359634,126.039316013314,121.112658097378,119.292080375273,135.214561075668,138.937497868869,138.034208403567
"0x554d3d6c3b951d1a90e0cfafd6b752469270db49",132.438866841227,119.530159236376,120.315002235722,110.61975710439,104.892163065407,100.839732901638,109.98584546739,105.128875197997,102.576880736487,116.888992306349,124.328922123965,132.249172534136
"0x555a073acaf8f82474962852a423578083b68eef",383.327987412903,343.611820176956,345.021266787867,312.283326558999,277.948000624127,271.928787785762,278.221328997241,272.662281871143,267.431034473321,319.455476228574,340.002775421552,369.938014655599
"0x55768711f98c2f14995a6df8ca5a158fec7ab41e",373.827295722481,345.614767678428,364.07384620955,332.730131602519,319.481909440709,315.035154274417,334.133920244789,322.129541363685,312.657325615078,364.032976338291,363.114983500909,364.36171229181
"0x559ead25a51e5ccc5639f938ec2342c9c09cebb4",549.080744662465,500.371387069667,512.464806345253,465.034078683271,410.20217069441,390.730869662557,391.635245920071,392.009130165183,395.501464705025,482.668662831895,494.155423711073,535.42539537332
"0x55a2c8d3157fb7446a443db08467468f6bea384e",302.343307880788,288.250287186519,305.113693089697,279.846367137049,255.243133715053,240.423460186735,244.162001704305,225.725892318037,216.975935196812,245.052739651232,250.605562385046,336.610868095187
"0x55c8d16f50a9d22f627d883e6c64ea1602660919",134.617096029491,128.307335935456,132.626454754021,122.498978293733,114.891908694282,112.498329108904,117.31245449329,115.874709480141,116.002927539217,132.329959752956,130.293654316926,125.584197248128
"0x55fb5497e79bb07d6a3f3a6ff192c6fe5b13a012",319.300790592394,297.288907795058,309.421002273659,284.061563798722,269.970661154327,260.34249438091,259.954198949039,261.382195539891,268.293824325394,304.447730098423,313.532937121113,307.976486655348
"0x561079d62f57c7faefd9486865f189e6c3c979e4",173.129270080127,159.761098929626,165.532518880406,152.884604413264,142.716067661951,143.009576974293,150.393447698167,144.423571076407,141.93403673195,162.455433858172,165.927044068664,166.569872614344
"0x561651553217d2474fae2f94462e2bacfdf965c0",172.955220499646,170.783229542799,181.617904813241,173.097171645485,152.099944801925,154.738336899483,157.541591477776,146.803559049977,127.903979617164,153.942390885985,128.674748516129,65.864480962987
"0x56462cbc87034ee40e7ebdf017b0b21ed0f570d8",120.889528722555,110.546388788879,113.974883575363,103.08559330699,98.0737232862991,98.3140450858249,97.4520589408001,98.3228234141019,96.9417704559681,104.763550540473,115.547217228893,125.035146010339
"0x56627f1b3eddb372acc4d0a1e33814b67b04bce8",483.010304042035,408.206248156376,414.343757845767,367.320492902224,329.739623628621,293.491485259519,298.65542590392,290.728467037829,319.811274521708,371.15886336944,443.00153443618,506.679609737694
"0x568de8733c23f7f168b311318f3ff04611a5b7f9",1112.47539555187,976.304175052035,999.51091009231,857.840444075002,763.179065736226,650.842925828801,644.376524738703,651.98363175096,698.058422988072,803.598832696793,996.486429636497,1246.79574031593
"0x56a917ae929a15c37f32e9d726e0ec5a9312a720",177.879518363058,162.308127367099,164.592135590519,150.703834168048,140.597661300295,135.513832384882,136.218903479857,134.01901846767,136.636094445373,158.156511424432,164.599034092954,166.158218362472
"0x56b77e809836d13130c30c5b0aa319892d354fbc",306.209183445865,270.785320684769,271.728764132568,248.412124010194,232.914801491202,230.285881036341,225.67091583789,233.269414591333,231.347851630261,262.877527095217,281.750841324417,321.485003686768
"0x56b98467e9f3059bd5bb0da8dafb446ca4cad937",92.718380070577,85.7874067375391,89.9795550083261,82.5554391581084,77.765507010316,74.4453013848606,74.5222061375256,73.4610119665495,73.4187152816352,88.0351671600955,93.1502720802627,93.0341949425887
"0x56e7508f49c635c4b107c23597e854ec959ba0be",647.130177992062,617.561222544932,646.016706097533,587.56427934466,524.041390607691,524.809934364171,533.332759639852,535.036052225221,523.938537007065,618.715424267181,653.47102097454,660.482293658465
"0x56f709a8f7bf39fc35e41e66f4cea1fffcc541c8",469.666730629859,441.256242967662,469.586756240488,439.837435001473,401.940611994644,402.511288481474,404.839583279671,398.488394317809,401.617071998503,467.124620285488,463.56742349139,461.245907948307
"0x570840fdeb29a895120ad848ecb97164cecd6f70",130.02296436682,117.385434889617,122.996954398695,115.147695806018,112.743459198023,108.589610885823,111.376229566038,109.930500283874,106.758434205727,122.249556121091,127.712782156935,124.990013513705
"0x5727a4db5953abc26b059120f13a6ffe1bbf0c6b",308.027195653103,280.289532492749,280.269857280226,256.11113230646,238.705322383997,222.031033616278,228.43042265262,231.383229203059,233.587838710687,269.551681604157,288.755718195878,305.010478361361
"0x5729fdae0edf8f7107d28932fdfeb9277d1030c9",877.31308865603,790.721862213215,813.906782902276,744.575497513196,679.207338464185,658.80360867141,647.032938294137,643.046253115557,653.306300788712,765.736840213512,803.959020627947,845.094375433457
"0x57325b36e2961f0e43b95d3772385874bb17c1e0",143.263753074525,129.482737680541,132.31383787699,121.835093128459,110.214337057629,108.029243750391,109.456563122251,109.424042123518,110.479561190807,128.6229608398,134.406596285561,141.334858860074
"0x57389e5cbddb772d4eb229c512cc4b5b98503aa5",173.134926021188,157.251926437221,160.24795139851,145.889698384936,137.31514500266,132.335824536537,130.826613019308,131.614811414515,133.336004379792,153.804565975945,162.788087403172,167.271622197598
"0x573e5facfc24908be9101bc51f83302b3969c5f8",91.8295470319222,86.263749235256,89.959252496937,82.1287711212732,76.5891969160317,75.8727200544411,77.5981296230213,77.1391013515395,75.9822560179453,87.1602774191931,92.5392178888458,98.3506232305235
"0x5741a6f953989dadd60f3c77fb42ee811300a7bf",511.159556894296,477.290011658243,481.724977289912,435.618850019738,393.457665957989,381.160785222048,387.288548809114,379.533629853997,376.594304259309,454.758329383068,472.808823234034,482.054739344082
"0x574fbd3fb860447c005bb090fc7f194c4ee6e489",273.131675382309,253.909969546407,259.223198396582,238.314050487895,218.286487127746,210.281968949196,207.430553004957,208.99319940521,213.309632425405,251.120966008536,258.231328566787,265.43319028834
"0x57688f80b3a0e798f435d05a93ec41063330dde2",57.4222230116511,56.8135239169898,59.1284022293798,52.9290156642196,48.580882919755,46.6034050238945,48.0295172130992,46.4061426240792,46.6308758946342,54.8260522813728,53.9119726397074,51.3982066142294
"0x57a4ac25d88fef0b921846e2bc3207be309edf22",206.187372081444,203.389099105244,210.398595167854,193.98969520149,188.471765984019,188.389306541139,194.517392525934,186.770662462823,183.156005957641,208.510228433768,207.362384831743,190.377541127015
"0x57f3c43285a69de81166116cb2c97652dda123a3",193.083798430911,181.020783188548,188.709957080705,174.734300532073,161.738843473591,159.614169682629,161.495733192056,159.904762109403,158.387486959,181.806379970368,190.620490238887,191.655884726954
"0x57f5192527a3f4e12f669b20682cd42690c58b60",412.327703026705,389.832054542278,402.497994302521,372.34322654484,366.654374860841,358.949935442989,341.768940977429,341.413392683815,341.286945816308,393.483682392998,410.578662440706,429.204341190488
"0x57f9a238a2eb176e3e8a34d5be35adfca6341c6f",45.2703651472184,52.3902491478967,45.851006948895,32.8814211903508,28.2596516782713,25.5484568642133,22.6798301374113,22.5583245289326,27.654117439644,29.9663993962228,41.5814524929271,41.4473931900381
"0x57fc4e99bc458a620a18e671066315bc1726c0b7",115.395395480205,107.391776610039,113.96903008317,109.679344900478,103.007843339133,105.008665402895,106.838867959933,103.943652123514,99.060195750279,109.869531277157,108.172371987822,102.583029438482
"0x57ff3ad37adf67c10db3024edeb8f083e77ed471",252.987481365443,234.62879588398,245.455937676867,227.102209406153,212.697140272339,206.516225084307,209.177260691999,206.193514352689,205.061657652968,238.718917892828,244.439236385261,249.122008235852
"0x5807cc606826a96cee337bdbf47df11ff2eb321c",401.243673063593,378.506649919186,392.949380192084,356.420653473028,336.680466375866,326.343782113128,328.023311850236,328.429552741661,325.303606099819,381.04870456552,383.385403199593,385.456676964338
"0x581006fe73b5cfe6d627521fc41155ead7980edf",545.550824266244,488.761779395975,496.557664052889,451.157531765804,420.063286281029,405.228244427486,406.601461598734,418.826153462726,412.325609244375,466.581057152262,493.437246215813,563.799609129922
"0x5819ecf72afcfb83bbf60b495dfb50a5955f8000",234.418678382929,213.386505589025,217.035314434722,199.115517548365,181.227282762185,176.32785004723,176.695176186467,178.022333468199,180.20012154116,207.670825353483,221.123097830381,231.878643061137
"0x5821702728e8c7b46f40346abecb418f284db5f2",318.564237961818,296.436475302066,302.95476152631,277.938257220639,261.014733114673,263.903500641427,262.598305342382,264.164273627369,260.533455301175,295.837355336095,304.934977257899,306.270207113329
"0x5849a91c49844fb8a646ac7fa0184c1f3cefc7eb",403.649916545134,374.160789005833,383.870000632447,348.672740738358,343.611969656856,332.085977785352,348.492696128221,337.093435346376,330.057605460545,378.521125689736,373.315213174406,404.795127373424
"0x584a922370edd8ba62aef707170a53f1fa93eb3e",209.819681591,194.175929486984,196.39379136951,179.163104927096,157.081630706165,156.167886257982,158.552691484053,159.179623605237,157.464789142166,186.888050085179,187.973995184357,202.227201937184
"0x586b285be44e57bc7bd3e6db058a8e00cc469f96",620.855951138639,528.306694182005,539.673727691295,461.246112793742,444.53556703989,416.602151163028,421.595365861733,430.073807437212,420.194226564885,480.952974101483,514.406076095622,656.511642747187
"0x58a85fb3545ac0de461e7cbc036409f321ef082b",915.710844814507,839.74669305695,859.216866897478,790.515539103524,722.556518055424,694.540603133695,701.392221576393,691.694996841641,690.165731475428,792.359146270049,854.4131097034,875.173095800258
"0x58b7480eec8302c75a3e3f3e125059dd4156d07c",600.022939565744,532.576589195012,531.999300493074,475.49312444527,382.262175562414,385.667086292335,391.106238545837,386.752027811174,378.994746710816,452.067299756396,508.194281659011,569.645519090094
